"","RDA1","RDA2","Group"
"MI35",-0.243624326852809,0.203876275068454,"MI"
"MI33",-0.35501226900694,0.47502267836779,"MI"
"MI32",-0.357810440264629,0.741217562588369,"MI"
"MI38",-0.685946955007495,0.132191619029841,"MI"
"MI36",-0.868086367349428,0.0155427091764391,"MI"
"MI34",-0.122846644266216,0.254064580076777,"MI"
"MI37",-0.252599811664089,-0.0552966349561338,"MI"
"MI27",-0.0410104066178226,-0.245062745851458,"MI"
"MI28",-0.113515417037007,0.320407046434273,"MI"
"MI29",0.156546607452786,0.673336586520753,"MI"
"MI31",-0.451294507341304,0.652820489451059,"MI"
"MI17",-0.301746559167451,0.412206645316676,"MI"
"MI21",-0.133631585417381,0.698404528218078,"MI"
"MI20",0.0588197373332084,-0.315049547810098,"MI"
"MI24",0.436374737731144,0.357063866459192,"MI"
"MI23",0.766341408400646,-0.0362082672293105,"MI"
"MI26",0.688711964708141,0.199830595232241,"MI"
"MI19",-0.0268606714802449,0.520271835173956,"MI"
"MI18",-0.578383585540702,-0.630509956837662,"MI"
"MI15",-0.164093760716589,-1.40228467835733,"MI"
"MI25",0.0499558296988898,0.22123165550293,"MI"
"MI22",0.133288009567599,0.190614133510173,"MI"
"MI14",-0.436771688329044,0.103702469019254,"MI"
"MI16",0.274808846834576,0.15332965311033,"MI"
"MI1",-0.166831778108785,0.0559321037530608,"MI"
"MI2",-0.259498239215661,0.160088583207997,"MI"
"MI3",-0.439330241895251,0.343586236482621,"MI"
"MI4",-0.903510088203531,0.18936159857076,"MI"
"MI5",-0.379400709680283,-0.202643421347196,"MI"
"MI6",-0.545278039054804,0.030421976663424,"MI"
"MI7",-0.958931455135797,-0.305284822932081,"MI"
"MI8",-0.325734707782091,0.274682390546755,"MI"
"MI9",-0.778649688278713,-0.437327689704879,"MI"
"MI10",-0.137811124918323,-0.220849067238202,"MI"
"MI11",-0.447789232995505,-0.169951371265838,"MI"
"MI12",-0.331855592253534,-0.189042301076758,"MI"
"MI13",-1.00577309746141,-0.670899289681781,"MI"
"CON1",-0.157798982632129,-0.403851927763896,"CON"
"CON2",0.294133917778867,-0.416135462425544,"CON"
"CON3",-0.120098569705465,0.107555855033633,"CON"
"CON4",-0.230777761029115,-0.0123301693255069,"CON"
"CON5",-0.254717612135672,0.405168968348089,"CON"
"CON6",-0.187575872574495,-0.674863149911234,"CON"
"CON7",0.800085502638165,-0.771687833169085,"CON"
"CON8",0.011874540488616,0.192143409712254,"CON"
"CON9",1.09838043275781,-1.04159626735085,"CON"
"CON10",-0.110800202660533,0.0825928074916276,"CON"
"CON11",-0.22576689658342,-0.0330129229677086,"CON"
"CON12",1.05391528612486,-0.967228980817641,"CON"
"CON13",0.127290170996024,0.263879767083503,"CON"
"CON14",-0.245993680495304,-0.00190679247403853,"CON"
"CON15",-0.308047939982582,0.172807799841858,"CON"
"CON16",0.476212297842583,0.0371817030769142,"CON"
"CON17",0.273330280740228,-0.518728540642638,"CON"
"CON18",0.417490160926094,-0.398405332048812,"CON"
"CON19",0.592827907271045,-0.327228628211206,"CON"
"CON20",-0.17796186119041,-0.445417918794672,"CON"
"CON21",-0.0518699043149292,-0.301813625446252,"CON"
"CON22",-0.144861201149294,-0.341639566861255,"CON"
"CON23",0.186526053644281,-0.287568928459744,"CON"
"CON24",0.375595289433822,0.72414161309596,"CON"
"CON25",-0.145186450203796,0.362237687186935,"CON"
"CON26",0.496905670777971,0.12076124274647,"CON"
"CON27",-0.194074202580576,0.04017045345951,"CON"
"CON28",1.01216653353571,-0.225459688850529,"CON"
"CON29",0.0772599498112098,0.0310974215268169,"CON"
"CON30",-0.0505865887153802,0.509219318378326,"CON"
"CON31",0.37800172241313,-0.168334208329936,"CON"
"CON32",0.00266533495858014,0.342909100614393,"CON"
"CON33",0.0783678859607379,-0.00229580781254097,"CON"
"CON34",0.177354486886163,-0.0581566933169635,"CON"
"CON35",0.328874491900507,0.000166295839118242,"CON"
"CON36",0.384691955692328,0.600384008449449,"CON"
"CON37",0.0335040340075925,0.0535012107218692,"CON"
"CON38",-0.245569148906594,0.198912250363478,"CON"
"CON39",-0.0540804315237972,0.0979209686894595,"CON"
"CON40",0.48721422371212,0.288669290088302,"CON"
"CON41",0.484873654714205,0.104860500084402,"CON"
"CON42",0.589611501648423,-0.209486559665992,"CON"
"CON43",0.285908236016497,0.195544880890252,"CON"
"CON44",0.810833874532113,-0.110460862399052,"CON"
"CON45",0.713758733428454,0.325307617970606,"CON"
"CON46",0.108157993870367,-0.183644073686853,"CON"
"CON47",-0.00326296880915341,0.145321746846232,"CON"
