feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Oxalobacteraceae.g__Herbaspirillum	Group	MI	3.1388634323969	0.378316051954323	85	25	1.66427289351814e-12	3.65307900127232e-10
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Oxalobacteraceae.g__Herbaspirillum.s__Herbaspirillum_sp	Group	MI	3.1388634323969	0.378316051954323	85	25	1.66427289351814e-12	3.65307900127232e-10
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Oxalobacteraceae	Group	MI	3.38652086168181	0.602427131496432	85	30	2.4760124162212e-07	3.62323150240369e-05
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Leuconostocaceae	Group	MI	-4.16564005388663	0.827450917718932	85	39	2.74451046709109e-06	0.000301210023763247
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Leuconostocaceae.g__Weissella	Group	MI	-3.93261377536077	0.833360388511098	85	33	9.49199444156851e-06	0.000833397111969715
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Leuconostocaceae.g__Weissella.s__Weissella_confusa	Group	MI	-2.29413732869064	0.595849790153628	85	23	0.000231236980408607	0.0169188390665631
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Leuconostocaceae.g__Weissella.s__Weissella_cibaria	Group	MI	-2.76515162897765	0.740146078646915	85	22	0.000342152679994102	0.0214578609310587
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_infantarius	Group	MI	-2.60055099171532	0.722292107027141	85	20	0.000539579529858345	0.0296094267009767
k__Bacteria.p__Actinobacteria.c__Actinobacteria	Group	MI	-1.38931132149913	0.500536515774732	85	85	0.00680619296602988	0.166520936535097
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales	Group	MI	-1.57836975156038	0.594293922701764	85	83	0.00948296905097364	0.166520936535097
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae	Group	MI	-1.57836975156038	0.594293922701764	85	83	0.00948296905097364	0.166520936535097
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Alloscardovia	Group	MI	0.931444052362577	0.320581330579388	85	10	0.0046992368534925	0.166520936535097
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Alloscardovia.s__Alloscardovia_omnicolens	Group	MI	0.931444052362577	0.320581330579388	85	10	0.0046992368534925	0.166520936535097
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Group	MI	-1.5828243651578	0.594548175490272	85	83	0.00931978947216705	0.166520936535097
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__Collinsella_stercoris	Group	MI	1.74634348926594	0.618491161251335	85	48	0.0059444108303384	0.166520936535097
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Odoribacteraceae.g__Butyricimonas	Group	MI	2.04955864844789	0.742805676850155	85	37	0.00712714258140481	0.166520936535097
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_lutetiensis	Group	MI	-0.829658328692373	0.277228275795134	85	11	0.00364139642387641	0.166520936535097
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_macedonicus	Group	MI	-0.96241619279654	0.355022004510227	85	10	0.00815336728741273	0.166520936535097
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_oralis	Group	MI	2.62463214294021	0.911289552143068	85	52	0.0050562001877451	0.166520936535097
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_parasanguinis	Group	MI	2.18003151884622	0.819445705248742	85	72	0.00936720116864742	0.166520936535097
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Enterobacter	Group	MI	-1.71914210379621	0.644331517601994	85	18	0.00917134255329795	0.166520936535097
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Enterobacter.s__Enterobacter_cloacae_complex	Group	MI	-1.80186926221646	0.637750871571272	85	17	0.00591415515951016	0.166520936535097
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Klebsiella	Group	MI	-2.37367940793637	0.882532442281187	85	51	0.00864540046627431	0.166520936535097
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Klebsiella.s__Klebsiella_pneumoniae	Group	MI	-2.71402895019511	0.965353661539265	85	50	0.00615240644291691	0.166520936535097
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Klebsiella.s__Klebsiella_variicola	Group	MI	-2.13514250793735	0.760686550697426	85	44	0.00623259660672125	0.166520936535097
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Odoribacteraceae.g__Butyricimonas.s__Butyricimonas_synergistica	Group	MI	0.836219152074071	0.321775332286161	85	16	0.0110694359691074	0.179317656656629
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Odoribacteraceae.g__Butyricimonas.s__Butyricimonas_virosa	Group	MI	1.87084594187161	0.716391011576258	85	36	0.0106966029727468	0.179317656656629
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Klebsiella.s__Klebsiella_quasipneumoniae	Group	MI	-1.73635899986462	0.671290938242062	85	42	0.0114371170532702	0.179317656656629
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcus.s__Ruminococcus_callidus	Group	MI	1.96079222810787	0.774623563479106	85	21	0.0132510822978675	0.200593969957373
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_sp_S6_Spd3	Group	MI	0.541354062919955	0.217885703748094	85	9	0.014980140788669	0.219209393540856
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes_finegoldii	Group	MI	2.82509932219877	1.16692616054558	85	50	0.0176595495916343	0.241010974363384
k__Bacteria.p__Synergistetes.c__Synergistia.o__Synergistales.f__Synergistaceae.g__Pyramidobacter	Group	MI	0.835994074533549	0.346743076600252	85	11	0.0181169980728739	0.241010974363384
k__Bacteria.p__Synergistetes.c__Synergistia.o__Synergistales.f__Synergistaceae.g__Pyramidobacter.s__Pyramidobacter_piscolens	Group	MI	0.834287787582703	0.345987644689237	85	11	0.0181015955627301	0.241010974363384
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Dialister	Group	MI	-2.9931295343954	1.27530096192512	85	39	0.0213075322858788	0.275117843338258
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Scardovia	Group	MI	-1.14386001290702	0.494910866595024	85	11	0.0232992067432405	0.285895202496386
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriaceae	Group	MI	-1.02279909198308	0.447240586218986	85	24	0.0247471929267942	0.285895202496386
