feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
CON26__27821	Group	MI	-3.58237361720667	0.631504812115728	85	41	1.99632029197885e-07	0.00339718095042206
CON28__60082	Group	MI	-3.32060868208726	0.59808652781702	85	35	3.30947973738145e-07	0.00339718095042206
CON35__30874	Group	MI	-3.37986918118093	0.645715137125542	85	31	1.22533721192587e-06	0.00582095825281656
CON35__53586	Group	MI	-3.30499475115477	0.622811622235173	85	37	9.1246714721997e-07	0.00582095825281656
HF22__10208	Group	MI	-3.13467776673533	0.603008016657267	85	57	1.4176712744317e-06	0.00582095825281656
CON20__16571	Group	MI	-2.62742880922017	0.516421544843612	85	34	2.21550497500145e-06	0.00703747113342017
CON35__43183	Group	MI	-2.87567123006783	0.567431852310189	85	32	2.39952742006533e-06	0.00703747113342017
CON24__94729	Group	MI	-3.14703808768554	0.632160814959297	85	35	3.43186777056626e-06	0.00880703066621566
CON1__69307	Group	MI	-2.92943377754792	0.604531594158706	85	37	5.79002447920525e-06	0.0126494161016906
CON35__26243	Group	MI	-4.09622644235038	0.848091853558226	85	59	6.16143015182201e-06	0.0126494161016906
CON10__86495	Group	MI	-3.43509504555341	0.73911569445106	85	33	1.25021805674119e-05	0.0197438282345359
CON43__13370	Group	MI	-2.00788567783756	0.430145811284172	85	28	1.15610726128786e-05	0.0197438282345359
MI33__20705	Group	MI	-4.27323993669158	0.916578959413633	85	54	1.18201335070629e-05	0.0197438282345359
CON34__52914	Group	MI	-2.87364260207498	0.627707288650904	85	40	1.63170833574977e-05	0.0223326480886285
HF22__9393	Group	MI	-2.51127381462875	0.546768140113788	85	33	1.54126931099351e-05	0.0223326480886285
CON1__33049	Group	MI	-3.21835949405116	0.714036315968459	85	47	2.13436597034289e-05	0.0236574265025986
CON26__17032	Group	MI	-2.66921175033044	0.591165746780833	85	29	2.07159872343381e-05	0.0236574265025986
CON38__74710	Group	MI	-3.79654486540508	0.843575746756053	85	66	2.18943547759071e-05	0.0236574265025986
HF24__30087	Group	MI	-2.80189862202826	0.619939184120243	85	39	2.0368476651629e-05	0.0236574265025986
CON34__22620	Group	MI	-3.43877337181091	0.773524628740469	85	57	2.69285588983554e-05	0.0251292415537834
HF22__28345	Group	MI	-2.22227257444788	0.497652329027249	85	28	2.49858058366894e-05	0.0251292415537834
