feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
CON26__27821	Group	MI	-3.562188929	0.639809956	84	41	3.18E-07	0.003909688
CON28__60082	Group	MI	-3.346203631	0.605754202	84	34	3.81E-07	0.003909688
CON35__30874	Group	MI	-3.368081779	0.654388829	84	31	1.78E-06	0.009132841
CON35__53586	Group	MI	-3.289783754	0.631110654	84	37	1.36E-06	0.009132841
CON20__16571	Group	MI	-2.617342164	0.523348265	84	34	3.19E-06	0.01002993
CON35__43183	Group	MI	-2.86575588	0.57506046	84	32	3.42E-06	0.01002993
HF22__10208	Group	MI	-3.089723042	0.609819308	84	57	2.46E-06	0.01002993
CON24__94729	Group	MI	-3.131711007	0.640586658	84	35	4.97E-06	0.010507055
CON35__26243	Group	MI	-4.17955328	0.856247963	84	58	5.12E-06	0.010507055
MI33__20705	Group	MI	-4.464042361	0.912643601	84	53	4.92E-06	0.010507055
CON1__69307	Group	MI	-2.909519849	0.61246626	84	37	8.52E-06	0.015907465
CON34__52914	Group	MI	-2.956441279	0.63174653	84	39	1.12E-05	0.019158721
CON1__33049	Group	MI	-3.311198873	0.718776107	84	46	1.48E-05	0.02259213
CON43__13370	Group	MI	-2.003913081	0.435967428	84	28	1.54E-05	0.02259213
CON10__86495	Group	MI	-3.416740241	0.748958333	84	33	1.76E-05	0.024041467
HF22__9393	Group	MI	-2.498210062	0.554059623	84	33	2.15E-05	0.02755288
CON38__74710	Group	MI	-3.828121723	0.85453901	84	65	2.40E-05	0.028943837
CON26__17032	Group	MI	-2.655941414	0.599065411	84	29	2.85E-05	0.030137394
CON34__22620	Group	MI	-3.477717735	0.783218955	84	56	2.78E-05	0.030137394
HF24__30087	Group	MI	-2.779356495	0.628016049	84	39	2.94E-05	0.030137394
HF22__28345	Group	MI	-2.213711924	0.504344738	84	28	3.36E-05	0.032865419
HF22__41441	Group	MI	-2.435726272	0.557486979	84	31	3.62E-05	0.033812196
CON1__71032	Group	MI	-2.357584298	0.552339382	84	33	5.25E-05	0.034448003
CON20__53938	Group	MI	-2.625864476	0.608320296	84	31	4.40E-05	0.034448003
