feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Rountreeviridae	Group	MI	-2.36481295399105	0.455760432196946	84	80	1.50367196969017e-06	5.6791401212004e-05
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Rountreeviridae.g__Andhravirus	Group	MI	-2.33318458354895	0.454380953887802	84	80	1.86813819776329e-06	5.6791401212004e-05
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Rountreeviridae.g__Andhravirus.s__Staphylococcus_virus_Andhra	Group	MI	-2.33318458354895	0.454380953887802	84	80	1.86813819776329e-06	5.6791401212004e-05
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Siphoviridae.g__Chivirus	Group	MI	-2.71136306848633	0.506187768709059	84	82	7.60100056071133e-07	5.6791401212004e-05
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Siphoviridae.g__Chivirus.s__Salmonella_phage_TS13	Group	MI	-2.66992839981408	0.487436322467891	84	82	4.61905711297724e-07	5.6791401212004e-05
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Siphoviridae	Group	MI	-0.864698991180309	0.310170469725407	84	84	0.00659326424509679	0.167029360875785
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Podoviridae.g__Unclassified.s__crAssphage_cr114_1	Group	MI	0.77987948892982	0.292049677820566	84	18	0.00913417728971258	0.176239702880541
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Siphoviridae.g__Chivirus.s__Staphylococcus_phage_SPbeta.like	Group	MI	-1.44303497461385	0.541529626870211	84	25	0.00927577383581794	0.176239702880541
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Podoviridae	Group	MI	1.26724363949953	0.533787208026546	84	83	0.0199306214808896	0.336606051677247
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Podoviridae.g__Unclassified	Group	MI	1.71011183060593	0.733556269276922	84	73	0.0221948562429924	0.337361814893485
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Myoviridae.g__Mushuvirus.s__Faecalibacterium_virus_Mushu	Group	MI	1.07989302393854	0.496006344149136	84	29	0.032342085100997	0.446908812304685
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Myoviridae.g__Busanvirus	Group	MI	0.643038019074309	0.302782381191813	84	40	0.0367033933641971	0.454492988831294
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Myoviridae.g__Busanvirus.s__Acidovorax_virus_ACP17	Group	MI	0.58894475935357	0.294788435934781	84	40	0.0490474454129989	0.454492988831294
