"Group","Family_Group","Abundance"
"CON","Ackermannviridae",6.34780915844248
"CON","Aliceevansviridae",2.74646992794638
"CON","Casjensviridae",3.7137712124608
"CON","Chaseviridae",2.96183822144217
"CON","Demerecviridae",2.92515572797479
"CON","Herelleviridae",6.3602326866504
"CON","Other family",0.450000606734192
"CON","Peduoviridae",16.274651155858
"CON","Salasmaviridae",6.6989116499893
"CON","Straboviridae",20.2006200101398
"CON","Unclassified",15.5705184066651
"MI","Ackermannviridae",7.16868343278395
"MI","Aliceevansviridae",2.20410263213374
"MI","Casjensviridae",3.61529579305451
"MI","Chaseviridae",3.44010541758608
"MI","Demerecviridae",1.86159433734274
"MI","Herelleviridae",5.42358876969313
"MI","Other family",0.587365908128869
"MI","Peduoviridae",15.3499262201341
"MI","Salasmaviridae",7.24308888848997
"MI","Straboviridae",18.0979668091731
"MI","Unclassified",14.4504750069694
