feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
CON26__27821	Group	MI	-3.57386194564929	0.63333201920829	85	41	2.26262430129962e-07	0.00214282816736683
CON28__60082	Group	MI	-3.33816600067608	0.600441877291559	85	35	3.20806672260922e-07	0.00214282816736683
CON35__53586	Group	MI	-3.31657129544323	0.62623700126657	85	37	9.52661491404623e-07	0.00424220162122478
CON35__30874	Group	MI	-3.38532906535597	0.647926140498569	85	31	1.27325272529867e-06	0.00425234578931623
CON20__16571	Group	MI	-2.62858502042955	0.517694490968882	85	34	2.30879720835293e-06	0.00531600978360676
CON35__43183	Group	MI	-2.88981006335632	0.570082001568944	85	32	2.38760825672884e-06	0.00531600978360676
CON24__94729	Group	MI	-3.13930489813096	0.631623327060468	85	35	3.54280676722723e-06	0.00676119365762694
CON1__69307	Group	MI	-2.90769620488533	0.599623752312186	85	37	5.71305666407044e-06	0.00886153055105564
CON35__26243	Group	MI	-4.09455559439734	0.846334980974372	85	59	5.97004079343519e-06	0.00886153055105564
CON10__86495	Group	MI	-3.43556285472864	0.740107079532616	85	33	1.27737041919143e-05	0.0145158124573703
CON43__13370	Group	MI	-1.96653944983502	0.424131795132435	85	28	1.30391308846803e-05	0.0145158124573703
MI33__20705	Group	MI	-4.26497718712033	0.915057250917883	85	54	1.18783525241476e-05	0.0145158124573703
CON1__33049	Group	MI	-3.21626528654177	0.713931674304475	85	47	2.15278669732051e-05	0.0179744234309404
CON26__17032	Group	MI	-2.64620022938316	0.586918692256056	85	29	2.12345885318971e-05	0.0179744234309404
CON34__52914	Group	MI	-2.84366824692992	0.62451197229983	85	40	1.79173583491753e-05	0.0179744234309404
CON38__74710	Group	MI	-3.79031931805235	0.838920364538985	85	66	2.04878184938544e-05	0.0179744234309404
CON34__22620	Group	MI	-3.43094754263983	0.773106931134823	85	57	2.77201111941988e-05	0.0217831156143119
CON20__53938	Group	MI	-2.64778183960852	0.603583874668052	85	31	3.35564605760706e-05	0.0235937240439857
CON47__26168	Group	MI	-2.40085653568374	0.547038580040117	85	29	3.33000247689807e-05	0.0235937240439857
CON1__71032	Group	MI	-2.35916109077907	0.542198962762575	85	33	3.83166221737058e-05	0.0240508549817651
CON26__4418	Group	MI	-2.50792903222942	0.579176752649394	85	37	4.14080144157944e-05	0.0240508549817651
CON43__44846	Group	MI	-1.80675254635004	0.416434156286217	85	27	4.01300974494396e-05	0.0240508549817651
CON6__2592	Group	MI	-3.09378442826679	0.712134585436383	85	28	3.92832564827461e-05	0.0240508549817651
CON35__22276	Group	MI	-2.31719857476603	0.54232913687404	85	28	5.11848700315844e-05	0.0284907782813307
CON26__7583	Group	MI	-2.92250140704981	0.688177945301044	85	55	5.62972213601568e-05	0.0300829832060134
CON34__10987	Group	MI	-2.12201661624143	0.513228536506947	85	20	8.46051729606466e-05	0.043470788676203
CON34__8025	Group	MI	-2.03234857907461	0.495268701241426	85	31	9.46313315299642e-05	0.0468214799225478
CON43__66241	Group	MI	-1.90147364724013	0.468397089360465	85	30	0.000110775797434797	0.0528519242118374
CON24__26175	Group	MI	-3.00799529968361	0.751019860016006	85	58	0.000134376855479994	0.06190139352956
CON26__6522	Group	MI	-3.01227515313827	0.760730695059465	85	68	0.000157790723656401	0.0702642092441952
CON19__50596	Group	MI	-1.91162769383592	0.485806667285262	85	30	0.000172123660536889	0.0741741929391067
CON34__31995	Group	MI	-2.44110045569159	0.623378889523079	85	27	0.000183984862226217	0.0753891401333767
CON35__56391	Group	MI	-2.12011370058506	0.541889376935096	85	31	0.000186229629792756	0.0753891401333767
CON34__3762	Group	MI	-2.75656342492312	0.710281298650314	85	38	0.000207840586257507	0.0816630115239421
CON35__16446	Group	MI	-2.02217327012645	0.525843626314938	85	24	0.000234958229454565	0.0896801996366723
CON43__65602	Group	MI	-1.87464852153616	0.491975494711229	85	27	0.000265218294798193	0.0932381894791859
MI25__14873	Group	MI	-2.94218563264617	0.769062009668699	85	43	0.000251668487313571	0.0932381894791859
MI37__25458	Group	MI	1.44889390281457	0.379636205695964	85	15	0.000259726152417511	0.0932381894791859
CON10__60841	Group	MI	-1.94482336353413	0.518259271702221	85	24	0.000323300945711702	0.0962773223120938
CON13__26205	Group	MI	-2.2179595197396	0.58764036383796	85	24	0.00030017472148907	0.0962773223120938
CON19__30647	Group	MI	-2.80777455063005	0.754345339688958	85	75	0.000358587363901658	0.0962773223120938
CON19__38452	Group	MI	-3.19174797005721	0.852710925593818	85	55	0.00033398400561024	0.0962773223120938
CON20__42490	Group	MI	-1.9134266210537	0.508415245706351	85	30	0.000311497470558618	0.0962773223120938
CON24__59833	Group	MI	-1.53773341557221	0.408414124461281	85	24	0.000309777972395912	0.0962773223120938
CON24__67436	Group	MI	-1.54161201993743	0.413732986702328	85	25	0.00035379131261698	0.0962773223120938
CON26__23603	Group	MI	-1.96875913739522	0.529147326164036	85	32	0.000360426068190997	0.0962773223120938
CON42__47607	Group	MI	-2.01572407711439	0.533063483203946	85	30	0.000293023140463682	0.0962773223120938
CON46__90459	Group	MI	-2.70886245434314	0.729198919569216	85	67	0.000367553217899303	0.0962773223120938
CON47__55143	Group	MI	-2.19170980583321	0.584419991414481	85	20	0.000325929069426599	0.0962773223120938
MI26__86522	Group	MI	1.46526308305682	0.38925532945957	85	32	0.000310689378913973	0.0962773223120938
MI3__21081	Group	MI	1.55062078823363	0.417041602186165	85	22	0.000363470453019964	0.0962773223120938
CON24__18379	Group	MI	-1.71081355316906	0.461656832741632	85	24	0.000378965800035018	0.0973577715897655
MI1__70883	Group	MI	3.27339370377679	0.890898541237175	85	53	0.000421523055794173	0.106247669855742
CON25__12111	Group	MI	-2.34926543410735	0.642276653734673	85	22	0.000445618135882215	0.110240975504639
CON19__30971	Group	MI	-3.24774410102096	0.892244164961063	85	78	0.000472910113625689	0.112885166304453
CON43__12381	Group	MI	-2.29707226736032	0.631800079440402	85	40	0.00047962168268805	0.112885166304453
CON43__79111	Group	MI	-1.64130822248133	0.45159228852501	85	26	0.000481656896425915	0.112885166304453
CON17__44537	Group	MI	-2.62919088710331	0.731801091400945	85	39	0.000553457014037491	0.119252133073014
CON22__57267	Group	MI	-2.84828263106789	0.792455429412905	85	42	0.000550740560288903	0.119252133073014
CON26__24256	Group	MI	-2.82638082199233	0.786078204486447	85	67	0.000548374450839529	0.119252133073014
CON43__44184	Group	MI	-1.89807183228371	0.526829276135582	85	25	0.000535280441203523	0.119252133073014
CON47__55906	Group	MI	-2.37507689353963	0.659354648474376	85	21	0.000536523700541374	0.119252133073014
CON35__9213	Group	MI	-3.00670822033536	0.839329676946797	85	72	0.000573051545891882	0.121514215897931
CON47__19858	Group	MI	-2.57698630834666	0.720938714179096	85	32	0.000588012625877122	0.12174684273555
MI11__8907	Group	MI	-2.15083872703004	0.602095991418782	85	60	0.000592375535430105	0.12174684273555
CON26__28704	Group	MI	-2.54129067076107	0.712702900683221	85	58	0.00060532592561568	0.122523470307574
CON24__33628	Group	MI	-2.06064537863956	0.57911539130054	85	26	0.000620384654971584	0.123697292623364
CON24__63339	Group	MI	-1.63090433392668	0.459338812662453	85	24	0.000636367288900987	0.124669728715895
CON5__2309	Group	MI	2.19438634130687	0.618666445815383	85	26	0.000643926288000358	0.124669728715895
MI2__44534	Group	MI	2.39346917394489	0.677141731497247	85	53	0.000670500366616041	0.127960205680338
CON42__18141	Group	MI	-2.33755341745872	0.662598477786649	85	43	0.000685653179053407	0.129009025619359
CON17__19254	Group	MI	-2.49820647727651	0.711309293804704	85	69	0.000721928296695754	0.132112878295323
CON43__36953	Group	MI	-2.10648428093477	0.599393831892523	85	28	0.000716670437880991	0.132112878295323
CON19__8005	Group	MI	-2.35380145633958	0.672522275386766	85	36	0.000751207463188876	0.135613250010003
CON19__12730	Group	MI	-2.73736490199275	0.785498860756351	85	73	0.000789082525268591	0.136973866276384
CON45__33701	Group	MI	-2.44392818753137	0.701328935354394	85	70	0.00078950428200326	0.136973866276384
MI26__20719	Group	MI	-2.62325577407713	0.751957979279144	85	73	0.000779648754635625	0.136973866276384
MI19__41249	Group	MI	1.99026461126338	0.573107143850053	85	42	0.000820790904591626	0.140576226851789
CON10__62368	Group	MI	-2.43328956618737	0.707327076664079	85	54	0.000912339897894754	0.147857434459883
CON34__18565	Group	MI	-2.5135933344539	0.730195437327099	85	38	0.000905768760386342	0.147857434459883
CON38__41703	Group	MI	-3.50888920496363	1.02141249259858	85	55	0.000926555600952971	0.147857434459883
CON41__54123	Group	MI	-2.69036703415471	0.783386908782317	85	72	0.000929712141225403	0.147857434459883
CON9__20698	Group	MI	-2.1818359828325	0.634721010613659	85	65	0.000920171156757562	0.147857434459883
MI12__55270	Group	MI	2.22387279919927	0.645071202703233	85	53	0.000890879447059859	0.147857434459883
CON15__30625	Group	MI	-3.18851609389367	0.931818466370888	85	72	0.000967789290440484	0.150230261554724
CON19__2252	Group	MI	-1.7079460069301	0.500508148269858	85	28	0.000997485751548179	0.150230261554724
CON35__60405	Group	MI	-1.74867449444435	0.512690923711824	85	25	0.00100277760441755	0.150230261554724
CON41__47370	Group	MI	-2.42984903117769	0.713006039793707	85	70	0.00101210596151847	0.150230261554724
CON46__34615	Group	MI	-2.34115235478678	0.686130303712337	85	44	0.00099849132352083	0.150230261554724
MI19__1736	Group	MI	1.31894415429104	0.386334201614078	85	26	0.000992452735146525	0.150230261554724
CON17__33688	Group	MI	-2.77048876000486	0.819951497380699	85	67	0.00111076898812391	0.157859179918589
CON26__28473	Group	MI	-2.11902091482988	0.62625378141837	85	65	0.0010938613001449	0.157859179918589
CON26__851	Group	MI	-2.13656888659703	0.631076946675474	85	71	0.00108707727006205	0.157859179918589
MI5__4211	Group	MI	-3.0009469248698	0.887302990223226	85	75	0.00109928020411154	0.157859179918589
CON19__13253	Group	MI	-1.51579595579813	0.449645306222617	85	25	0.00113858977001708	0.15844188268394
CON26__2076	Group	MI	-2.50375486272355	0.742389935022461	85	69	0.00113327239535695	0.15844188268394
MI37__5491	Group	MI	1.42162127145097	0.422636743177119	85	20	0.00116574706507695	0.160548608684155
MI7__7973	Group	MI	1.15992895623155	0.345365483274794	85	16	0.0011849768554648	0.161531691960757
CON15__32760	Group	MI	-2.17984134043491	0.650891971301293	85	62	0.00122149140385553	0.163571434157701
CON19__23042	Group	MI	-2.77233898609228	0.836949026686628	85	81	0.00137136017858092	0.163571434157701
CON26__41449	Group	MI	-2.9257031736185	0.880820988707396	85	55	0.00133241046746365	0.163571434157701
CON30__81878	Group	MI	-1.77601685230027	0.536117073719731	85	31	0.00137003741051464	0.163571434157701
CON31__46191	Group	MI	-1.73165226817174	0.520595019000178	85	23	0.00131263894017003	0.163571434157701
CON35__29755	Group	MI	-2.46666607179526	0.737809162424991	85	71	0.00124408954678912	0.163571434157701
CON35__37733	Group	MI	-2.30957536124442	0.690626484320938	85	70	0.00124037000907471	0.163571434157701
CON35__38542	Group	MI	-1.19799218919386	0.360393979387079	85	24	0.00132169985996418	0.163571434157701
CON39__39167	Group	MI	-2.33652631352858	0.703267030857282	85	67	0.00132894372776893	0.163571434157701
CON46__22442	Group	MI	-2.34700058051386	0.704575203148541	85	18	0.00129289302308324	0.163571434157701
CON9__8805	Group	MI	-2.78460565720556	0.838197549083492	85	72	0.00133000739764999	0.163571434157701
MI22__32119	Group	MI	-2.8334269551875	0.852011944755621	85	76	0.00131564067347772	0.163571434157701
MI35__72635	Group	MI	3.00510063538771	0.90715293898647	85	66	0.00137033192396599	0.163571434157701
MI36__51170	Group	MI	2.28877371322314	0.689517590985617	85	62	0.00134161499170124	0.163571434157701
CON15__3588	Group	MI	-2.85334807461813	0.873582662539375	85	71	0.00158528141337257	0.16595325412563
CON19__57912	Group	MI	-1.64277202977979	0.507931548563335	85	24	0.00175158386344141	0.16595325412563
CON1__131219	Group	MI	-1.52158727784186	0.464857742940128	85	21	0.00155108926607637	0.16595325412563
CON21__128471	Group	MI	-1.63120527282295	0.49583839069453	85	25	0.00147262772623779	0.16595325412563
CON24__79222	Group	MI	-1.56473501132256	0.483218728056162	85	20	0.00173042680623095	0.16595325412563
CON26__22847	Group	MI	-2.34356472294622	0.718003050270372	85	67	0.00159649608705273	0.16595325412563
CON27__77841	Group	MI	-1.89607039112084	0.583395193580444	85	30	0.00166746574089392	0.16595325412563
CON31__53650	Group	MI	-1.2638649640377	0.390647148883787	85	20	0.00174576245713351	0.16595325412563
CON34__8172	Group	MI	-3.03808532987232	0.920635951030966	85	63	0.00142619964282298	0.16595325412563
CON35__15299	Group	MI	-2.6728386016908	0.813364164367217	85	75	0.0014895469312696	0.16595325412563
CON35__3608	Group	MI	-2.91041744226232	0.895661449417727	85	75	0.00167058619234846	0.16595325412563
CON38__39781	Group	MI	-2.18573408403673	0.674645459360076	85	83	0.00172143675440081	0.16595325412563
