feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Archaea	Group	MI	-0.0596816419916608	0.0240104575662971	85	85	0.0149382155194567	0.524180283274608
k__Archaea.p__Thermoplasmatota	Group	MI	-1.00882076000331	0.470647492763978	85	85	0.0350017960642885	0.524180283274608
k__Archaea.p__Thermoplasmatota.c__Thermoplasmata	Group	MI	-1.34044456578607	0.574430139908915	85	83	0.0220398703754656	0.524180283274608
k__Archaea.p__Nanoarchaeota	Group	MI	-0.834127843346257	0.432032364515414	85	85	0.0569337009988614	0.524180283274608
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia	Group	MI	-0.834127843346257	0.432032364515414	85	85	0.0569337009988614	0.524180283274608
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Woesearchaeales	Group	MI	-0.864583545667938	0.447612972905422	85	85	0.0568287319849824	0.524180283274608
k__Archaea.p__Asgardarchaeota.c__Heimdallarchaeia	Group	MI	-1.06061585347683	0.497653919891376	85	85	0.0360279726536993	0.524180283274608
k__Archaea.p__Asgardarchaeota.c__Heimdallarchaeia.o__UBA460	Group	MI	-1.2406017091917	0.561103355698911	85	81	0.0297860400034022	0.524180283274608
k__Archaea.p__Thermoproteota.c__Nitrososphaeria	Group	MI	-1.05459914985636	0.48114099069564	85	85	0.0311898779614881	0.524180283274608
k__Archaea.p__Thermoproteota.c__Nitrososphaeria.o__Nitrososphaerales	Group	MI	-1.01807104880442	0.494732394789337	85	85	0.0427453980916308	0.524180283274608
k__Archaea.p__Thermoproteota.c__Bathyarchaeia	Group	MI	-1.71003796948948	0.661554080500766	85	77	0.011489860446939	0.524180283274608
k__Archaea.p__Iainarchaeota.c__Iainarchaeia.o__Iainarchaeales	Group	MI	1.66729386060641	0.809617740421612	85	44	0.0425943285366206	0.524180283274608
k__Archaea.p__Asgardarchaeota.c__Heimdallarchaeia.o__UBA460.f__Kariarchaeaceae	Group	MI	-1.91935113247466	0.744630143026981	85	33	0.0117162959323862	0.524180283274608
