feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Arthrodermataceae	Group	MI	0.945427689958351	0.326182656401728	85	76	0.00479571933313016	0.0616868625913235
Cryptococcaceae	Group	MI	0.824784277005073	0.300805489065902	85	65	0.00747980961381357	0.0616868625913235
Phaffomycetaceae	Group	MI	0.705034940591783	0.260381148659133	85	48	0.00822491501217646	0.0616868625913235
Sordariaceae	Group	MI	0.831067146073958	0.277445986278442	85	69	0.00361215711076772	0.0616868625913235
Malasseziaceae	Group	MI	0.697109940276319	0.299198846563704	85	62	0.0222391432631341	0.133434859578805
Cryptomonadaceae	Group	MI	0.27335715595137	0.140092581710532	85	13	0.0543994706144772	0.271997353072386
Saccharomycodaceae	Group	MI	0.582509323474365	0.324851032778835	85	56	0.0765902904085582	0.328244101750964
Trichomonascaceae	Group	MI	0.459359488348155	0.297919578257606	85	66	0.126904291875064	0.42839243351251
Ustilaginaceae	Group	MI	0.368749378021115	0.24018334958366	85	83	0.128517730053753	0.42839243351251
Clavicipitaceae	Group	MI	-0.254335370475837	0.174664630637556	85	82	0.14912757854487	0.447382735634609
Sclerotiniaceae	Group	MI	0.41475615114701	0.304347942294007	85	58	0.176641173904753	0.481748656103873
Pneumocystidaceae	Group	MI	0.427632482525155	0.348131303719939	85	62	0.222781559988525	0.556953899971311
Pyriculariaceae	Group	MI	0.265656422859018	0.241124369532406	85	83	0.273759259543919	0.631752137409043
Marasmiaceae	Group	MI	0.304551138108732	0.331289288381934	85	73	0.360607538078103	0.772730438738793
Dipodascaceae	Group	MI	-0.212407153582115	0.248808764064232	85	82	0.395730336391059	0.791460672782119
Chaetomiaceae	Group	MI	-0.157055537625365	0.232632359642281	85	85	0.501473851125813	0.812853360920473
Cladosporiaceae	Group	MI	-0.128239655651588	0.187722095244244	85	84	0.496423627298844	0.812853360920473
Debaryomycetaceae	Group	MI	0.193931639301235	0.308946281735428	85	80	0.531910897900058	0.812853360920473
Ophiostomataceae	Group	MI	-0.13697096236112	0.207751172690462	85	84	0.511526380095245	0.812853360920473
Saccharomycetaceae	Group	MI	-0.0777719837791515	0.126981202024138	85	85	0.541902240613649	0.812853360920473
Trichocomaceae	Group	MI	0.179435457222292	0.321832838720679	85	70	0.578657506571305	0.82665358081615
Ophiocordycipitaceae	Group	MI	-0.110248502939595	0.214650615463135	85	81	0.608883435101154	0.830295593319755
Aspergillaceae	Group	MI	-0.0721788031070972	0.209066815783169	85	85	0.73078529483923	0.875175035889479
Glomerellaceae	Group	MI	0.0713181906038202	0.231187328793538	85	84	0.758485031104215	0.875175035889479
Herpotrichiellaceae	Group	MI	0.0942766625860415	0.269949185885273	85	40	0.727794709146115	0.875175035889479
Schizosaccharomycetaceae	Group	MI	0.0517253583329516	0.146019641084058	85	85	0.724060674185402	0.875175035889479
Mycosphaerellaceae	Group	MI	-0.0451297402145004	0.212375997708708	85	83	0.832238576612304	0.891684189227469
Pichiaceae	Group	MI	0.042869997962942	0.183429108769131	85	82	0.815782301048964	0.891684189227469
Nectriaceae	Group	MI	0.0131872878063664	0.244079859373582	85	81	0.957042230290995	0.990043686507926
Ceratobasidiaceae	Group	MI	-0.000393536029896914	0.21273601505069	85	25	0.998528449377594	0.998528449377594
