feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Fungi.p__Ascomycota.c__Eurotiomycetes.o__Eurotiales.f__Aspergillaceae.g__Aspergillus.s__Aspergillus_luchuensis	Group	MI	1.02205257082262	0.283241734668213	85	75	0.000525422065758558	0.0530676286416144
k__Fungi.p__Ascomycota.c__Eurotiomycetes.o__Onygenales.f__Arthrodermataceae.g__Microsporum	Group	MI	1.20109849206694	0.320755491503804	85	68	0.000332246974543475	0.0530676286416144
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae.g__Kluyveromyces	Group	MI	1.14885170831596	0.340451578182698	85	67	0.00112630400726956	0.0758378031561505
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae.g__Kluyveromyces.s__Kluyveromyces_lactis	Group	MI	0.92034917243154	0.307291232869826	85	64	0.00361622312448204	0.0913096338931716
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Ophiostomatales.f__Ophiostomataceae.g__Sporothrix.s__Sporothrix_schenckii	Group	MI	1.07712618546619	0.338233362021427	85	71	0.00204218729346062	0.0913096338931716
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Sordariales.f__Sordariaceae	Group	MI	0.831113672678467	0.277444927345278	85	69	0.00361024580970122	0.0913096338931716
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Sordariales.f__Sordariaceae.g__Neurospora	Group	MI	0.831113672678467	0.277444927345278	85	69	0.00361024580970122	0.0913096338931716
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Sordariales.f__Sordariaceae.g__Neurospora.s__Neurospora_crassa	Group	MI	0.831113672678467	0.277444927345278	85	69	0.00361024580970122	0.0913096338931716
k__Fungi.p__Ascomycota.c__Eurotiomycetes.o__Onygenales	Group	MI	0.945474216562857	0.326183446889071	85	76	0.00479383920861867	0.0922802191282634
k__Fungi.p__Ascomycota.c__Eurotiomycetes.o__Onygenales.f__Arthrodermataceae	Group	MI	0.945474216562857	0.326183446889071	85	76	0.00479383920861867	0.0922802191282634
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Phaffomycetaceae	Group	MI	0.705064576182132	0.260383948406438	85	48	0.0082229898233106	0.0922802191282634
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Phaffomycetaceae.g__Komagataella	Group	MI	0.705064576182132	0.260383948406438	85	48	0.0082229898233106	0.0922802191282634
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Phaffomycetaceae.g__Komagataella.s__Komagataella_phaffii	Group	MI	0.705064576182132	0.260383948406438	85	48	0.0082229898233106	0.0922802191282634
k__Fungi.p__Basidiomycota.c__Tremellomycetes	Group	MI	0.824830803609578	0.30080582867713	85	65	0.00747665045783751	0.0922802191282634
k__Fungi.p__Basidiomycota.c__Tremellomycetes.o__Tremellales	Group	MI	0.824830803609578	0.30080582867713	85	65	0.00747665045783751	0.0922802191282634
k__Fungi.p__Basidiomycota.c__Tremellomycetes.o__Tremellales.f__Cryptococcaceae	Group	MI	0.824830803609578	0.30080582867713	85	65	0.00747665045783751	0.0922802191282634
k__Fungi.p__Basidiomycota.c__Tremellomycetes.o__Tremellales.f__Cryptococcaceae.g__Cryptococcus	Group	MI	0.824830803609578	0.30080582867713	85	65	0.00747665045783751	0.0922802191282634
k__Fungi.p__Basidiomycota.c__Tremellomycetes.o__Tremellales.f__Cryptococcaceae.g__Cryptococcus.s__Cryptococcus_neoformans	Group	MI	0.73376924906705	0.255417432301592	85	52	0.0051635990862165	0.0922802191282634
k__Fungi.p__Ascomycota	Group	MI	-0.0119158210750057	0.0045488279461641	85	85	0.0104665819168553	0.105516815242031
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Debaryomycetaceae.g__Scheffersomyces	Group	MI	0.735616738750434	0.282697288922069	85	44	0.0109695699013993	0.105516815242031
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Debaryomycetaceae.g__Scheffersomyces.s__Scheffersomyces_stipitis	Group	MI	0.735616738750434	0.282697288922069	85	44	0.0109695699013993	0.105516815242031
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae.g__Kluyveromyces.s__Kluyveromyces_marxianus	Group	MI	0.678686648101758	0.267912365581837	85	51	0.0131827136410295	0.121041279794907
k__Fungi.p__Ascomycota.c__Eurotiomycetes.o__Onygenales.f__Arthrodermataceae.g__Microsporum.s__Microsporum_audouinii	Group	MI	0.825481345788492	0.349341010742608	85	63	0.0204678517907482	0.14967778782514
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae.g__Saccharomyces.s__Saccharomyces_kudriavzevii	Group	MI	0.619946116025243	0.262444848776485	85	55	0.0205077290206152	0.14967778782514
k__Fungi.p__Basidiomycota	Group	MI	0.422691818291737	0.176782310098869	85	84	0.0190631883755776	0.14967778782514
k__Fungi.p__Basidiomycota.c__Malasseziomycetes	Group	MI	0.697156466880809	0.299196246730181	85	62	0.0222293744294762	0.14967778782514
k__Fungi.p__Basidiomycota.c__Malasseziomycetes.o__Malasseziales	Group	MI	0.697156466880809	0.299196246730181	85	62	0.0222293744294762	0.14967778782514
k__Fungi.p__Basidiomycota.c__Malasseziomycetes.o__Malasseziales.f__Malasseziaceae	Group	MI	0.697156466880809	0.299196246730181	85	62	0.0222293744294762	0.14967778782514
k__Fungi.p__Basidiomycota.c__Malasseziomycetes.o__Malasseziales.f__Malasseziaceae.g__Malassezia	Group	MI	0.697156466880809	0.299196246730181	85	62	0.0222293744294762	0.14967778782514
k__Fungi.p__Basidiomycota.c__Malasseziomycetes.o__Malasseziales.f__Malasseziaceae.g__Malassezia.s__Malassezia_restricta	Group	MI	0.697156466880809	0.299196246730181	85	62	0.0222293744294762	0.14967778782514
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae.g__Saccharomyces.s__Saccharomyces_eubayanus	Group	MI	0.608032141903787	0.311894742588838	85	32	0.0546153379555962	0.355880589259046
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae.g__Saccharomyces.s__Saccharomyces_cerevisiae	Group	MI	-0.815411530963984	0.422836669105943	85	26	0.0572203026379398	0.359685318632209
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Hypocreales.f__Clavicipitaceae.g__Pochonia	Group	MI	-0.606917711618795	0.318969301867028	85	79	0.0605410932351242	0.359685318632209
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Hypocreales.f__Clavicipitaceae.g__Pochonia.s__Pochonia_chlamydosporia	Group	MI	-0.606917711618795	0.318969301867028	85	79	0.0605410932351242	0.359685318632209
k__Fungi.p__Ascomycota.c__Eurotiomycetes.o__Onygenales.f__Arthrodermataceae.g__Microsporum.s__Microsporum_canis	Group	MI	0.40654393391229	0.220931439738535	85	16	0.0693225901329423	0.362185090192524
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae.g__Zygotorulaspora	Group	MI	0.606054444853009	0.333780175894223	85	72	0.0730230855684564	0.362185090192524
