feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Oxalobacteraceae.g__Herbaspirillum	Group	MI	3.13121453308038	0.377560584984108	85	25	1.69249596786329e-12	2.73338098809921e-10
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Oxalobacteraceae.g__Herbaspirillum.s__Herbaspirillum_sp	Group	MI	3.13121453308038	0.377560584984108	85	25	1.69249596786329e-12	2.73338098809921e-10
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Oxalobacteraceae	Group	MI	3.3784102392188	0.60185688423884	85	30	2.56200926674688e-07	2.75842997719747e-05
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Leuconostocaceae	Group	MI	-4.16806835534296	0.827230636965706	85	39	2.69800642055934e-06	0.000217864018460167
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Leuconostocaceae.g__Weissella	Group	MI	-3.93452897211833	0.833188232891438	85	33	9.37240646207662e-06	0.000605457457450149
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Leuconostocaceae.g__Weissella.s__Weissella_confusa	Group	MI	-2.29865024990378	0.596732389382556	85	23	0.000229746727712169	0.0123680321751718
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Leuconostocaceae.g__Weissella.s__Weissella_cibaria	Group	MI	-2.76673486696869	0.740178747514092	85	22	0.000339864430512519	0.0156823158650777
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_infantarius	Group	MI	-2.6038266803775	0.723135713239128	85	20	0.000538988871588403	0.0217616756903818
k__Bacteria.p__Actinobacteria.c__Actinobacteria	Group	MI	-1.39030766289265	0.500528887995466	85	85	0.00676741924518158	0.152548762660896
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales	Group	MI	-1.57710073830898	0.593494025392113	85	83	0.00944574381801211	0.152548762660896
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae	Group	MI	-1.57710073830898	0.593494025392113	85	83	0.00944574381801211	0.152548762660896
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Group	MI	-1.5815553519064	0.593750407564179	85	83	0.00928318733588398	0.152548762660896
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__Collinsella_stercoris	Group	MI	1.74199693147197	0.616304744849595	85	48	0.00589452949932868	0.152548762660896
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Odoribacteraceae.g__Butyricimonas	Group	MI	2.04956486110382	0.74408392869546	85	37	0.00722209432991197	0.152548762660896
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_oralis	Group	MI	2.62207463670401	0.911764122185692	85	52	0.00511921893571115	0.152548762660896
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_parasanguinis	Group	MI	2.18031273820341	0.819067710691103	85	72	0.00932708101995668	0.152548762660896
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Enterobacter	Group	MI	-1.72208949189604	0.645102865680437	85	18	0.00913679857146116	0.152548762660896
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Klebsiella	Group	MI	-2.37895325609022	0.883198431864352	85	51	0.00855206440971046	0.152548762660896
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Klebsiella.s__Klebsiella_pneumoniae	Group	MI	-2.71945434799052	0.966000922949867	85	50	0.00608764807993191	0.152548762660896
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Klebsiella.s__Klebsiella_variicola	Group	MI	-2.14038890989237	0.761422035109047	85	44	0.00615926865419089	0.152548762660896
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Odoribacteraceae.g__Butyricimonas.s__Butyricimonas_virosa	Group	MI	1.87136551802081	0.717572618016106	85	36	0.0108002575605501	0.165845238732152
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Klebsiella.s__Klebsiella_quasipneumoniae	Group	MI	-1.73754050692638	0.670547469158322	85	42	0.0112959605328401	0.165845238732152
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcus.s__Ruminococcus_callidus	Group	MI	1.96395891720447	0.774660662842334	85	21	0.0131128534095857	0.184150071795486
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes_finegoldii	Group	MI	2.82627173781577	1.16817930239825	85	50	0.0177318500734493	0.238641148905172
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Dialister	Group	MI	-2.99597719571936	1.27551113789812	85	39	0.0212089356357561	0.274019448413969
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriaceae	Group	MI	-1.02166876856632	0.448637599411201	85	24	0.0253424495205839	0.303170785005504
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriaceae.g__Corynebacterium	Group	MI	-1.02166876856632	0.448637599411201	85	24	0.0253424495205839	0.303170785005504
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales	Group	MI	-1.04664814813167	0.46600649671503	85	25	0.0273612110544717	0.315631113235513
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae	Group	MI	-2.95232189238315	1.34127372539321	85	48	0.0305032474622164	0.333084060088491
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae.g__Romboutsia	Group	MI	-1.37910612141574	0.632156182096304	85	45	0.0319678200084929	0.333084060088491
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae.g__Romboutsia.s__Romboutsia_ilealis	Group	MI	-1.37910612141574	0.632156182096304	85	45	0.0319678200084929	0.333084060088491
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_copri	Group	MI	-2.55008970436981	1.2168407399814	85	27	0.0391587500354772	0.361599190741263
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae	Group	MI	2.08156153932369	0.993394261382598	85	62	0.0391825748481244	0.361599190741263
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Group	MI	2.08156153932369	0.993394261382598	85	62	0.0391825748481244	0.361599190741263
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Lactococcus	Group	MI	-1.5173400082631	0.711999079673398	85	19	0.0360393066283163	0.361599190741263
k__Bacteria.p__Actinobacteria	Group	MI	-0.85867397798845	0.41653614388959	85	85	0.0423883671626902	0.380317849820804
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_anginosus_group	Group	MI	1.70885676259698	0.839750132253858	85	69	0.0450465909741193	0.382896023280014
k__Bacteria.p__Firmicutes.c__Negativicutes	Group	MI	-1.51576679918915	0.741725395106443	85	83	0.0441677833221275	0.382896023280014
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium_adolescentis	Group	MI	-2.9775630117072	1.48104882969491	85	37	0.0476315716342034	0.386187473528542
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia.s__Roseburia_hominis	Group	MI	1.59092202151792	0.796363058835059	85	51	0.0490207009742113	0.386187473528542
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Anaerotruncus	Group	MI	2.07966468768581	1.03989102246538	85	31	0.0487829860133652	0.386187473528542
k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Group	MI	-1.69232055161353	0.859839927748137	85	32	0.0523857809777113	0.393502494320948
k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter.s__Turicibacter_sanguinis	Group	MI	-1.69232055161353	0.859839927748137	85	32	0.0523857809777113	0.393502494320948
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Dialister.s__Dialister_sp_CAG_357	Group	MI	-2.3686847314034	1.21534630532051	85	28	0.0546759610830082	0.401371259768447
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Odoribacteraceae	Group	MI	1.90447402791836	0.990073646179071	85	56	0.0578369800389006	0.404034455263048
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae	Group	MI	-2.00110367294102	1.04434818536848	85	44	0.058791391323106	0.404034455263048
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Group	MI	-2.00110367294102	1.04434818536848	85	44	0.058791391323106	0.404034455263048
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_sp_oral_taxon_181	Group	MI	0.895517838648451	0.481507121244705	85	18	0.0664532293090799	0.429287861336656
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriaceae.g__Corynebacterium.s__Corynebacterium_durum	Group	MI	-0.711135526707149	0.3819860303857	85	19	0.0661878127761727	0.429287861336656
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_cellulosilyticus	Group	MI	1.58793519120975	0.851238633969696	85	41	0.0656528820208274	0.429287861336656
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnoclostridium.s__Clostridium_asparagiforme	Group	MI	1.09528852414189	0.597116234863162	85	20	0.0701933296905571	0.444557754706861
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_vestibularis	Group	MI	1.43667250444324	0.787203480032373	85	58	0.0715934869694242	0.444705697906231
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Odoribacteraceae.g__Odoribacter	Group	MI	1.60671669616537	0.942720607256401	85	55	0.0920585166694093	0.48115849765769
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Odoribacteraceae.g__Odoribacter.s__Odoribacter_splanchnicus	Group	MI	1.60671669616537	0.942720607256401	85	55	0.0920585166694093	0.48115849765769
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Group	MI	-1.09113042404318	0.634174120404514	85	23	0.0890581124981225	0.48115849765769
