feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Fungi.p__Ascomycota.c__Eurotiomycetes.o__Eurotiales.f__Aspergillaceae.g__Aspergillus.s__Aspergillus_luchuensis	Group	MI	1.02214929122972	0.283218390234632	85	75	0.00052430618916631	0.0505955472545489
k__Fungi.p__Ascomycota.c__Eurotiomycetes.o__Onygenales.f__Arthrodermataceae.g__Microsporum	Group	MI	1.20103063739796	0.320712719943556	85	68	0.000331921673312023	0.0505955472545489
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae.g__Kluyveromyces	Group	MI	1.14891076610715	0.340446961116322	85	67	0.00112551636701217	0.0724082196111165
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae.g__Kluyveromyces.s__Kluyveromyces_lactis	Group	MI	0.920387725684885	0.307281156016726	85	64	0.00361383408883179	0.0871837473930669
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Ophiostomatales.f__Ophiostomataceae.g__Sporothrix.s__Sporothrix_schenckii	Group	MI	1.0773000188023	0.338280558735842	85	71	0.00204175052686632	0.0871837473930669
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Sordariales.f__Sordariaceae	Group	MI	0.830265581115342	0.277138123043868	85	69	0.00360751501959658	0.0871837473930669
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Sordariales.f__Sordariaceae.g__Neurospora	Group	MI	0.830265581115342	0.277138123043868	85	69	0.00360751501959658	0.0871837473930669
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Sordariales.f__Sordariaceae.g__Neurospora.s__Neurospora_crassa	Group	MI	0.830265581115342	0.277138123043868	85	69	0.00360751501959658	0.0871837473930669
k__Fungi.p__Ascomycota.c__Eurotiomycetes.o__Onygenales	Group	MI	0.944795827876606	0.32585985574796	85	76	0.00478280946470386	0.0882296422782448
k__Fungi.p__Ascomycota.c__Eurotiomycetes.o__Onygenales.f__Arthrodermataceae	Group	MI	0.944795827876606	0.32585985574796	85	76	0.00478280946470386	0.0882296422782448
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Phaffomycetaceae	Group	MI	0.704316081367189	0.260131533834355	85	48	0.00822867130056169	0.0882296422782448
