feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
ANME.1	Group	MI	1.91896823855948	0.73609408919408	85	27	0.010827958801877	0.577559891223087
Kariarchaeaceae	Group	MI	-1.86907762614975	0.732502870606127	85	33	0.0125556498091976	0.577559891223087
PNOQ01	Group	MI	-0.886980650361822	0.321030458188334	85	14	0.00705359088558785	0.577559891223087
JAAZKV01	Group	MI	1.15838860596015	0.483899570430849	85	12	0.018926336297684	0.652958602270099
Aenigmatarchaeaceae	Group	MI	-0.955605347702638	0.419077855209566	85	13	0.0251566399260532	0.69432326195907
GW2011.AR20	Group	MI	1.05556410351632	0.501108149938521	85	16	0.0381845289139369	0.760590442558824
Methanococcaceae	Group	MI	-1.58585254209767	0.775737449265797	85	55	0.0440921995686275	0.760590442558824
Methanofastidiosaceae	Group	MI	-1.90087880532664	0.926148893899001	85	42	0.043276286342689	0.760590442558824
WJKR01	Group	MI	-1.12263463328973	0.566316433748824	85	16	0.0507492115994386	0.778154577858059
LC.3	Group	MI	0.597023733185554	0.312500974312525	85	12	0.0595258372662444	0.786026951523636
Nitrosopumilaceae	Group	MI	-1.21220680628254	0.642394081887933	85	80	0.0626543222228985	0.786026951523636
X21.14.0.10.32.9	Group	MI	0.503373960053353	0.302047420326716	85	13	0.0993756499453031	0.944685702016803
AMARA.1	Group	MI	0.482346616682183	0.804602200657861	85	32	0.550482772818818	0.944685702016803
ARS1403	Group	MI	-0.186744782531447	0.200984073374616	85	11	0.355504649839698	0.944685702016803
Acidilobaceae	Group	MI	-0.554640380275496	0.505727000588043	85	18	0.275936075996014	0.944685702016803
Altiarchaeaceae	Group	MI	-0.228167072042222	0.399909284046504	85	18	0.569848120052751	0.944685702016803
Archaeoglobaceae	Group	MI	0.554308025604374	0.851064225519188	85	40	0.516644625851956	0.944685702016803
B18.G2	Group	MI	-0.364665386740481	0.305268968729127	85	9	0.235657312234112	0.944685702016803
B24	Group	MI	-0.762011047167504	0.612931061710446	85	19	0.217285391302192	0.944685702016803
B26.1	Group	MI	0.429757680762793	0.472480546833887	85	14	0.365679147922811	0.944685702016803
B3.WOES	Group	MI	-0.128770448186712	0.228896204054598	85	9	0.575243167464862	0.944685702016803
BM511	Group	MI	0.258526496627273	0.426275520483836	85	11	0.545853007678386	0.944685702016803
Borrarchaeaceae	Group	MI	-0.61391402889225	0.42694329744288	85	14	0.154214058977415	0.944685702016803
CABMGC01	Group	MI	0.64598638815521	0.834818903814001	85	22	0.441245043357197	0.944685702016803
CG.Epi1	Group	MI	-0.383033039029932	0.70748188004744	85	37	0.589679930253909	0.944685702016803
CSSED10.239	Group	MI	0.437056810911985	0.581293109387828	85	16	0.454256122267671	0.944685702016803
DHVEG.1	Group	MI	-0.747164455426163	0.873857559602675	85	55	0.395002213116928	0.944685702016803
DSVV01	Group	MI	-0.597750015372189	0.605964983372653	85	28	0.326782617527729	0.944685702016803
GCA.001856825	Group	MI	0.278915265095828	0.579060430262312	85	10	0.631308927544986	0.944685702016803
GCA.020350865	Group	MI	0.248051964592443	0.340270705896173	85	11	0.468063385045689	0.944685702016803
GCA.020356005	Group	MI	0.246602473437719	0.459831659069623	85	9	0.593193560690823	0.944685702016803
GCA.2688095	Group	MI	0.53323206253354	0.40137635090564	85	10	0.187651233146925	0.944685702016803
GLR71	Group	MI	-0.216683719577561	0.445006440432492	85	9	0.627596568342982	0.944685702016803
GW2011.AR1	Group	MI	-0.719222209509717	0.540055789030313	85	82	0.186586322624454	0.944685702016803
GW2011.AR15	Group	MI	0.576405538917223	0.681299719850227	85	32	0.399964048920514	0.944685702016803
GW2011.AR18	Group	MI	-0.42812432150574	0.732307953717238	85	32	0.560386840621871	0.944685702016803
GW2011.AR4	Group	MI	-0.654994788434515	0.934030769488772	85	40	0.485104716836081	0.944685702016803
GW2011.AR5	Group	MI	-0.525663084568867	0.593111824364893	85	20	0.378027440621932	0.944685702016803
GW2011.AR9	Group	MI	-0.572027951166502	0.88919672550537	85	57	0.521797279986763	0.944685702016803
Gearchaeaceae	Group	MI	-0.502776062631461	0.971538798170369	85	32	0.606180296862695	0.944685702016803
HEL.GB.A	Group	MI	-0.904641805299825	0.847963633479998	85	52	0.289137295538111	0.944685702016803
Halalkalicoccaceae	Group	MI	-0.134662380289277	0.213160702684766	85	9	0.529292240468078	0.944685702016803
Halobacteriaceae	Group	MI	-0.936463658448031	0.581386573103413	85	22	0.111032726757291	0.944685702016803
