feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Archaea	Group	MI	-0.0371597606750282	0.0165272740534688	84	84	0.0272345118440302	0.754265530374466
k__Archaea.p__Asgardarchaeota.c__Heimdallarchaeia.o__UBA460	Group	MI	-1.21289062447724	0.561818784492309	84	80	0.0337834523947626	0.754265530374466
k__Archaea.p__Thermoproteota.c__Nitrososphaeria	Group	MI	-1.09754724809132	0.479113399138736	84	84	0.024542674466646	0.754265530374466
k__Archaea.p__Thermoproteota.c__Nitrososphaeria.o__Nitrososphaerales	Group	MI	-1.06216553355731	0.492916764757266	84	84	0.034106194959273	0.754265530374466
k__Archaea.p__Thermoproteota.c__Bathyarchaeia	Group	MI	-1.5321140394059	0.649848089859427	84	77	0.0207733973185742	0.754265530374466
k__Archaea.p__Iainarchaeota.c__Iainarchaeia.o__Iainarchaeales	Group	MI	1.78288683509919	0.80715910543771	84	44	0.0299758815674095	0.754265530374466
k__Archaea.p__Asgardarchaeota.c__Heimdallarchaeia.o__UBA460.f__Kariarchaeaceae	Group	MI	-1.85199796667052	0.746838017993503	84	33	0.0151938638121691	0.754265530374466
k__Archaea.p__Methanobacteriota_B	Group	MI	-1.95438220999425	0.87144738431146	84	66	0.0276158438687364	0.754265530374466
k__Archaea.p__Methanobacteriota_B.c__Thermococci	Group	MI	-1.95438220999425	0.87144738431146	84	66	0.0276158438687364	0.754265530374466
k__Archaea.p__Halobacteriota.c__Halobacteria	Group	MI	-1.37506552108175	0.643338080187301	84	81	0.0355446397658271	0.754265530374466
k__Archaea.p__Halobacteriota.c__Halobacteria.o__Halobacteriales	Group	MI	-1.37673244194227	0.643911283563064	84	81	0.0354871589608654	0.754265530374466
k__Archaea.p__Methanobacteriota.c__Methanococci	Group	MI	-1.76746837526552	0.662022906629199	84	74	0.00914834115938013	0.754265530374466
k__Archaea.p__Methanobacteriota.c__Methanococci.o__Methanococcales	Group	MI	-1.76746837526552	0.662022906629199	84	74	0.00914834115938013	0.754265530374466
k__Archaea.p__Asgardarchaeota.c__Heimdallarchaeia.o__UBA460.f__Kariarchaeaceae.g__LC.2	Group	MI	-1.44062547870065	0.666232297946837	84	26	0.0335050889531443	0.754265530374466
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__SCGC.AAA011.G17.f__GW2011.AR20	Group	MI	1.10020854714973	0.508788323920388	84	16	0.0335001445073661	0.754265530374466
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_B.s__Methanobrevibacter_B_sp002208625	Group	MI	0.885297392674888	0.380805144088552	84	9	0.0225555868597009	0.754265530374466
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__Helarchaeales.f__HEL.GB.A.g__JABXJT01.s__JABXJT01_sp016840125	Group	MI	-1.5898900447011	0.731279143715793	84	34	0.0325786758236081	0.754265530374466
k__Archaea.p__Aenigmatarchaeota.c__Aenigmatarchaeia.o__Aenigmatarchaeales	Group	MI	-1.29124905703796	0.511144862176686	84	28	0.013454364849608	0.754265530374466
k__Archaea.p__Aenigmatarchaeota.c__Aenigmatarchaeia.o__Aenigmatarchaeales.f__Aenigmatarchaeaceae	Group	MI	-0.957334101205912	0.428068506517225	84	13	0.0280411207078918	0.754265530374466
k__Archaea.p__Asgardarchaeota.c__Heimdallarchaeia.o__JABLTI01.f__JABLTI01.g__JABLTI01.s__JABLTI01_sp019058275	Group	MI	-0.914703002599875	0.427004707393333	84	15	0.0351486334202409	0.754265530374466
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__SOKP01.g__SOKP01.s__SOKP01_sp013375495	Group	MI	0.79317623286965	0.368639925824677	84	11	0.0343682536188011	0.754265530374466
k__Archaea.p__Halobacteriota.c__Halobacteria.o__Halobacteriales.f__Haloferacaceae.g__Haloplanus	Group	MI	-0.722800111379816	0.341420451738485	84	10	0.0372871378009976	0.754265530374466
k__Archaea.p__Halobacteriota.c__Syntropharchaeia	Group	MI	1.75320357970252	0.783706310832678	84	28	0.0279959547469994	0.754265530374466
k__Archaea.p__Halobacteriota.c__Syntropharchaeia.o__ANME.1	Group	MI	1.79592011161053	0.740768545457438	84	26	0.0175320760671883	0.754265530374466
k__Archaea.p__Halobacteriota.c__Syntropharchaeia.o__ANME.1.f__ANME.1	Group	MI	1.79592011161053	0.740768545457438	84	26	0.0175320760671883	0.754265530374466
k__Archaea.p__Iainarchaeota.c__Iainarchaeia.o__Iainarchaeales.f__JAAZKV01	Group	MI	1.20920024808558	0.492856311716768	84	12	0.0162682308165565	0.754265530374466
k__Archaea.p__Iainarchaeota.c__Iainarchaeia.o__Iainarchaeales.f__JAAZKV01.g__JABIDZ01	Group	MI	0.994580870338436	0.421168742671941	84	9	0.020574000904337	0.754265530374466
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_A.s__Methanobrevibacter_A_millerae	Group	MI	-0.797986827037125	0.376728197664184	84	9	0.0371854427349819	0.754265530374466
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_A.s__Methanobrevibacter_A_sp021442885	Group	MI	-0.986134257909641	0.369788377723532	84	11	0.0092248614235035	0.754265530374466
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_A.s__Methanobrevibacter_A_sp900769095	Group	MI	-2.01695753057801	0.695986225021463	84	40	0.00481587294284142	0.754265530374466
k__Archaea.p__Methanobacteriota.c__Methanococci.o__Methanococcales.f__Methanocaldococcaceae.g__Methanocaldococcus	Group	MI	-1.17077694642817	0.522174670476334	84	25	0.0276540529881352	0.754265530374466
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__SCGC.AAA011.G17.f__PNOQ01	Group	MI	-0.891028525969468	0.328279556812165	84	14	0.00809587120010345	0.754265530374466
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Woesearchaeales.f__WJKR01	Group	MI	-1.28840762668172	0.559045405585615	84	15	0.0237146017330591	0.754265530374466
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Woesearchaeales.f__WJKR01.g__WJKR01	Group	MI	-1.28840762668172	0.559045405585615	84	15	0.0237146017330591	0.754265530374466
